STUDY	BIOENTITY	PROPERTY_TYPE	PROPERTY_VALUE	SEMANTIC_TAG	ANNOTATOR	ANNOTATION_DATE
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001640	information_entity	Soluble Dietary Fiber from Diet (NDS-R) (g/day)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001640	information_entity	Soluble Dietary Fiber from Diet NDS R g day 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001641	information_entity	Apigenin (Nutrient Number 770, Subclass Flavones) 50% (mg/day)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001641	information_entity	Apigenin Nutrient Number 770 Subclass Flavones 50 mg day 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001642	information_entity	 Catechin Nutrient Number 749 Subclass Flavan 3 ols 50 mg day 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001642	information_entity	(+)-Catechin (Nutrient Number 749, Subclass Flavan-3-ols) 50% (mg/day)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001643	information_entity	 Catechin 3 gallate Nutrient Number 795 Subclass Flavan 3 ols 50 mg day 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001643	information_entity	(+)-Catechin 3-gallate (Nutrient Number 795, Subclass Flavan-3-ols) 50% (mg/day)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001644	information_entity	Cyanidin (Nutrient Number 731, Subclass Anthocyanidin) 50% (mg/day)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001644	information_entity	Cyanidin Nutrient Number 731 Subclass Anthocyanidin 50 mg day 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001645	information_entity	Delphinidin (Nutrient Number 741, Subclass Anthocyanidin) 50% (mg/day)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001645	information_entity	Delphinidin Nutrient Number 741 Subclass Anthocyanidin 50 mg day 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001646	information_entity	 Epicatechin Nutrient Number 751 Subclass Flavan 3 ols 50 mg day 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001646	information_entity	(-)-Epicatechin (Nutrient Number 751, Subclass Flavan-3-ols) 50% (mg/day)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001647	information_entity	 Epicatechin 3 gallate Nutrient Number 752 Subclass Flavan 3 ols 50 mg day 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001647	information_entity	(-)-Epicatechin 3-gallate (Nutrient Number 752, Subclass Flavan-3-ols) 50% (mg/day)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001648	information_entity	 Epigallocatechin Nutrient Number 750 Subclass Flavan 3 ols 50 mg day 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001648	information_entity	(-)-Epigallocatechin (Nutrient Number 750, Subclass Flavan-3-ols) 50% (mg/day)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001649	information_entity	 Epigallocatechin 3 gallate Nutrient Number 753 Subclass Flavan 3 ols 50 mg day 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001649	information_entity	(-)-Epigallocatechin 3-gallate (Nutrient Number 753, Subclass Flavan-3-ols) 50% (mg/day)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001650	information_entity	Eriodictyol (Nutrient Number 758, Subclass Flavonones) 50% (mg/day)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001650	information_entity	Eriodictyol Nutrient Number 758 Subclass Flavonones 50 mg day 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001651	information_entity	 Gallocatechin Nutrient Number 794 Subclass Flavan 3 ols 50 mg day 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001651	information_entity	(+)-Gallocatechin (Nutrient Number 794, Subclass Flavan-3-ols) 50% (mg/day)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001652	information_entity	Hesperetin (Nutrient Number 759, Subclass Flavonones) 50% (mg/day)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001652	information_entity	Hesperetin Nutrient Number 759 Subclass Flavonones 50 mg day 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001653	information_entity	Isorhamnetin (Nutrient Number 785, Subclass Flavones) 50% (mg/day)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001653	information_entity	Isorhamnetin Nutrient Number 785 Subclass Flavones 50 mg day 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001654	information_entity	Kaempferol (Nutrient Number 786, Subclass Flavones) 50% (mg/day)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001654	information_entity	Kaempferol Nutrient Number 786 Subclass Flavones 50 mg day 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001655	information_entity	Luteolin (Nutrient Number 773, Subclass Flavones) 50% (mg/day)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001655	information_entity	Luteolin Nutrient Number 773 Subclass Flavones 50 mg day 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001656	information_entity	Malvidin (Nutrient Number 742, Subclass Anthocyanidin) 50% (mg/day)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001656	information_entity	Malvidin Nutrient Number 742 Subclass Anthocyanidin 50 mg day 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001657	information_entity	Myricetin (Nutrient Number 788, Subclass Flavones) 50% (mg/day)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001657	information_entity	Myricetin Nutrient Number 788 Subclass Flavones 50 mg day 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001658	information_entity	Naringenin (Nutrient Number 762, Subclass Flavonones) 50% (mg/day)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001658	information_entity	Naringenin Nutrient Number 762 Subclass Flavonones 50 mg day 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001659	information_entity	Pelargonidin (Nutrient Number 743, Subclass Anthocyanidin) 50% (mg/day)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001659	information_entity	Pelargonidin Nutrient Number 743 Subclass Anthocyanidin 50 mg day 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001660	information_entity	Peonidin (Nutrient Number 745, Subclass Anthocyanidin) 50% (mg/day)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001660	information_entity	Peonidin Nutrient Number 745 Subclass Anthocyanidin 50 mg day 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001661	information_entity	Petunidin (Nutrient Number 746, Subclass Anthocyanidin) 50% (mg/day)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001661	information_entity	Petunidin Nutrient Number 746 Subclass Anthocyanidin 50 mg day 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001662	information_entity	Quercetin (Nutrient Number 789, Subclass Flavones) 50% (mg/day)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001662	information_entity	Quercetin Nutrient Number 789 Subclass Flavones 50 mg day 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001663	information_entity	Theaflavin (Nutrient Number 755, Subclass Flavan-3-ols) 50% (mg/day)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001663	information_entity	Theaflavin Nutrient Number 755 Subclass Flavan 3 ols 50 mg day 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001664	information_entity	Theaflavin 3 3 digallate Nutrient Number 791 Subclass Flavan 3 ols 50 mg day 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001664	information_entity	Theaflavin-3,3'-digallate (Nutrient Number 791, Subclass Flavan-3-ols) 50% (mg/day)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001665	information_entity	Theaflavin 3 gallate Nutrient Number 792 Subclass Flavan 3 ols 50 mg day 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001665	information_entity	Theaflavin-3'-gallate (Nutrient Number 792, Subclass Flavan-3-ols) 50% (mg/day)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001666	information_entity	Theaflavin 3 gallate Nutrient Number 793 Subclass Flavan 3 ols 50 mg day 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001666	information_entity	Theaflavin-3-gallate (Nutrient Number 793, Subclass Flavan-3-ols) 50% (mg/day)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001667	information_entity	Thearubigins (Nutrient Number 756, Subclass Flavan-3-ols) 50% (mg/day)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001667	information_entity	Thearubigins Nutrient Number 756 Subclass Flavan 3 ols 50 mg day 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001668	information_entity	Folate from Diet (Pre-Fortification) (CSFII) (mcg/day)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001668	information_entity	Folate from Diet Pre Fortification CSFII mcg day 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001669	information_entity	Folate from Diet (Post-Fortification) (NDS-R) (mcg/day)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001669	information_entity	Folate from Diet Post Fortification NDS R mcg day 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001670	information_entity	Dietary Folate Equivalents from Diet (NDS-R) (mcg/day)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001670	information_entity	Dietary Folate Equivalents from Diet NDS R mcg day 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001671	information_entity	Folate from Diet (Post-Fortification) (CSFII) (mcg/day)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001671	information_entity	Folate from Diet Post Fortification CSFII mcg day 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001672	information_entity	Natural Folate (Food Folate) from Diet (NDS-R) (mcg/day)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001672	information_entity	Natural Folate Food Folate from Diet NDS R mcg day 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001673	information_entity	Synthetic Folate (Folic Acid) from Diet (NDS-R) (mcg/day)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001673	information_entity	Synthetic Folate Folic Acid from Diet NDS R mcg day 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001674	information_entity	Fructose from Diet (NDS-R) (g/day)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001674	information_entity	Fructose from Diet NDS R g day 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001675	information_entity	Galactose from Diet (NDS-R) (g/day)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001675	information_entity	Galactose from Diet NDS R g day 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001676	information_entity	Gamma Tocopherol from Diet NDS R mg day 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001676	information_entity	Gamma-Tocopherol from Diet (NDS-R) (mg/day)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001677	information_entity	Glucose from Diet (NDS-R) (g/day)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001677	information_entity	Glucose from Diet NDS R g day 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001678	information_entity	Inulin from Diet	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001679	information_entity	Iron from Diet (mg/day)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001679	information_entity	Iron from Diet mg day 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001680	information_entity	Dietary Iron from Meat (mg/day)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001680	information_entity	Dietary Iron from Meat mg day 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001681	information_entity	Dietary Iron from Meats in Heme Iron Database (mg/day)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001681	information_entity	Dietary Iron from Meats in Heme Iron Database mg day 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001682	information_entity	Dietary Iron from Red Meat (mg/day)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001682	information_entity	Dietary Iron from Red Meat mg day 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001683	information_entity	Dietary Iron from Red Meats in Heme Iron Database (mg/day)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001683	information_entity	Dietary Iron from Red Meats in Heme Iron Database mg day 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001684	information_entity	Dietary Iron from White Meat (mg/day)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001684	information_entity	Dietary Iron from White Meat mg day 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001685	information_entity	Dietary Iron from White Meats in Heme Iron Database (mg/day)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
