STUDY	BIOENTITY	PROPERTY_TYPE	PROPERTY_VALUE	SEMANTIC_TAG	ANNOTATOR	ANNOTATION_DATE
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001906	information_entity	Whole Grain Pyramid Servings Day	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001907	information_entity	Lean Meat Franks and Lunch Meat (oz./day)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001907	information_entity	Lean Meat Franks and Lunch Meat oz day 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001908	information_entity	Milk - Pyramid Servings/Day	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001908	information_entity	Milk Pyramid Servings Day	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001909	information_entity	Milk - Pyramid Servings/Day from Butter on Breads	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001909	information_entity	Milk Pyramid Servings Day from Butter on Breads	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001910	information_entity	Milk - Pyramid Servings/Day from Other Cheeses and Spreads	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001910	information_entity	Milk Pyramid Servings Day from Other Cheeses and Spreads	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001911	information_entity	Milk - Pyramid Servings/Day from Cottage Cheese	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001911	information_entity	Milk Pyramid Servings Day from Cottage Cheese	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001912	information_entity	Milk - Pyramid Servings/Day from Sour Cream	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001912	information_entity	Milk Pyramid Servings Day from Sour Cream	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001913	information_entity	Milk - Pyramid Servings/Day from Sweet Cream	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001913	information_entity	Milk Pyramid Servings Day from Sweet Cream	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001914	information_entity	Milk - Pyramid Servings/Day from Regular Ice Cream	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001914	information_entity	Milk Pyramid Servings Day from Regular Ice Cream	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001915	information_entity	Milk - Pyramid Servings/Day from 1%-2% Milk Beverages	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001915	information_entity	Milk Pyramid Servings Day from 1 2 Milk Beverages	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001916	information_entity	Milk - Pyramid Servings/Day from Milk on Cereal	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001916	information_entity	Milk Pyramid Servings Day from Milk on Cereal	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001917	information_entity	Milk - Pyramid Servings/Day from Skim/Buttermilk Beverages	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001917	information_entity	Milk Pyramid Servings Day from Skim Buttermilk Beverages	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001918	information_entity	Milk - Pyramid Servings/Day from Whole Milk Beverages	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001918	information_entity	Milk Pyramid Servings Day from Whole Milk Beverages	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001919	information_entity	Milk - Pyramid Servings/Day from White/Cheese Sauce	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001919	information_entity	Milk Pyramid Servings Day from White Cheese Sauce	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001920	information_entity	Milk - Pyramid Servings/Day from Yogurt	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001920	information_entity	Milk Pyramid Servings Day from Yogurt	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001921	information_entity	Milk - Pyramid Servings/Day from Frozen Yogurt, etc.	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001921	information_entity	Milk Pyramid Servings Day from Frozen Yogurt etc 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001922	information_entity	Lean Meat from Poultry and Fish (oz./day)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001922	information_entity	Lean Meat from Poultry and Fish oz day 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001923	information_entity	Lean Meat from Nuts and Seeds (oz./day)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001923	information_entity	Lean Meat from Nuts and Seeds oz day 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001924	information_entity	Lean Meat from Organ Meats (oz./day)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001924	information_entity	Lean Meat from Organ Meats oz day 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001925	information_entity	Lean Meat from Poultry (oz./day)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001925	information_entity	Lean Meat from Poultry oz day 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001926	information_entity	Lean Meat from Fish and Other Seafood (oz./day)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001926	information_entity	Lean Meat from Fish and Other Seafood oz day 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001927	information_entity	Lean Meat from Soy Products (oz./day)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001927	information_entity	Lean Meat from Soy Products oz day 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001928	information_entity	Other Starchy Vegetables - Pyramid Servings/Day	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001928	information_entity	Other Starchy Vegetables Pyramid Servings Day	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001929	information_entity	Added Sugars (tsp/day)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001929	information_entity	Added Sugars tsp day 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001930	information_entity	Tomato - Pyramid Servings/Day	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001930	information_entity	Tomato Pyramid Servings Day	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001931	information_entity	Fresh Tomato - Pyramid Servings/Day	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001931	information_entity	Fresh Tomato Pyramid Servings Day	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001932	information_entity	Vegetables - Pyramid Servings/Day	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001932	information_entity	Vegetables Pyramid Servings Day	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001933	information_entity	Vegetables - Pyramid Servings/Day from Allium	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001933	information_entity	Vegetables Pyramid Servings Day from Allium	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001934	information_entity	Vegetables - Pyramid Servings/Day from Broccoli	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001934	information_entity	Vegetables Pyramid Servings Day from Broccoli	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001935	information_entity	Vegetables - Pyramid Servings/Day from Brussel Sprouts	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001935	information_entity	Vegetables Pyramid Servings Day from Brussel Sprouts	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001936	information_entity	Vegetables - Pyramid Servings/Day from Cole Slaw, Cabbage, and Sauerkraut	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001936	information_entity	Vegetables Pyramid Servings Day from Cole Slaw Cabbage and Sauerkraut	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001937	information_entity	Vegetables - Pyramid Servings/Day from Raw Carrots	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001937	information_entity	Vegetables Pyramid Servings Day from Raw Carrots	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001938	information_entity	Vegetables - Pyramid Servings/Day from Cauliflower	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001938	information_entity	Vegetables Pyramid Servings Day from Cauliflower	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001939	information_entity	Vegetables - Pyramid Servings/Day from Celery	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001939	information_entity	Vegetables Pyramid Servings Day from Celery	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001940	information_entity	Vegetables - Pyramid Servings/Day from Cruciferous Vegetables	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001940	information_entity	Vegetables Pyramid Servings Day from Cruciferous Vegetables	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001941	information_entity	Vegetables - Pyramid Servings/Day from Cucumbers	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001941	information_entity	Vegetables Pyramid Servings Day from Cucumbers	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001942	information_entity	Vegetables - Pyramid Servings/Day from Fresh Vegetables	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001942	information_entity	Vegetables Pyramid Servings Day from Fresh Vegetables	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001943	information_entity	Vegetables - Pyramid Servings/Day from Garlic	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001943	information_entity	Vegetables Pyramid Servings Day from Garlic	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001944	information_entity	Vegetables - Pyramid Servings/Day from Green Peppers	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001944	information_entity	Vegetables Pyramid Servings Day from Green Peppers	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001945	information_entity	Vegetables - Pyramid Servings/Day from Head Lettuce	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001945	information_entity	Vegetables Pyramid Servings Day from Head Lettuce	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001946	information_entity	Vegetables - Pyramid Servings/Day from Leaf Lettuce	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001946	information_entity	Vegetables Pyramid Servings Day from Leaf Lettuce	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001947	information_entity	Vegetables - Pyramid Servings/Day from Onion	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001947	information_entity	Vegetables Pyramid Servings Day from Onion	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001948	information_entity	Other Vegetables - Pyramid Servings/Day	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001948	information_entity	Other Vegetables Pyramid Servings Day	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001949	information_entity	Vegetables - Pyramid Servings/Day from Raw Spinach	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001949	information_entity	Vegetables Pyramid Servings Day from Raw Spinach	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001950	information_entity	Vegetables - Pyramid Servings/Day from Fresh Tomatoes - In Season	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001950	information_entity	Vegetables Pyramid Servings Day from Fresh Tomatoes In Season	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001951	information_entity	Vegetables - Pyramid Servings/Day from Fresh Tomatoes - Out of Season	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001951	information_entity	Vegetables Pyramid Servings Day from Fresh Tomatoes Out of Season	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001952	information_entity	Dark Green Vegetables - Pyramid Servings/Day	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001952	information_entity	Dark Green Vegetables Pyramid Servings Day	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
