STUDY	BIOENTITY	PROPERTY_TYPE	PROPERTY_VALUE	SEMANTIC_TAG	ANNOTATOR	ANNOTATION_DATE
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000153	information_entity	Oxidized LDL	http://purl.obolibrary.org/obo/UBERON_0000178	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000088	information_entity	Otorhinolaryngologic disorder (Ear, Nose)	http://purl.obolibrary.org/obo/MONDO_0000001	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000088	information_entity	Otorhinolaryngologic disorder Ear Nose 	http://purl.obolibrary.org/obo/MONDO_0000001	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000056	information_entity	Anthropometric measurements	http://purl.obolibrary.org/obo/CMO_0000021	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000005	information_entity	Marital status	http://purl.obolibrary.org/obo/PATO_0001995	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000177	information_entity	Cancer antigen 125 (CA125)	http://purl.obolibrary.org/obo/UBERON_0000178	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000177	information_entity	Cancer antigen 125 CA 125 	http://purl.obolibrary.org/obo/UBERON_0000178	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000110	information_entity	Pulse Wave Velocity (PWV)	http://purl.obolibrary.org/obo/CMO_0000000	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000110	information_entity	Pulse Wave Velocity PWV 	http://purl.obolibrary.org/obo/CMO_0000000	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000017	information_entity	Family disease history	http://purl.obolibrary.org/obo/MONDO_0000001	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000083	information_entity	24 hour recall dietary survey	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000083	information_entity	 24 hour recall dietary survey	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000189	information_entity	Bilirubin	http://purl.obolibrary.org/obo/UBERON_0001088	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000120	information_entity	Total Bilirubin	http://purl.obolibrary.org/obo/UBERON_0000178	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000040	information_entity	Household chores	http://purl.obolibrary.org/obo/GECKO_0000104	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000144	information_entity	Red cell distribution width (RDW)	http://purl.obolibrary.org/obo/UBERON_0000178	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000144	information_entity	Red cell distribution width RDW 	http://purl.obolibrary.org/obo/UBERON_0000178	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000141	information_entity	Monocyte	http://purl.obolibrary.org/obo/UBERON_0000178	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000063	information_entity	Complete blood cell count	http://purl.obolibrary.org/obo/UBERON_0000178	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000169	information_entity	Blood type	http://purl.obolibrary.org/obo/UBERON_0000178	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000075	information_entity	pH	http://purl.obolibrary.org/obo/UBERON_0001088	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000075	information_entity	p H	http://purl.obolibrary.org/obo/UBERON_0001088	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000033	information_entity	Hours of sleep	http://purl.obolibrary.org/obo/GECKO_0000071	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000028	information_entity	Drinking habits	http://purl.obolibrary.org/obo/GECKO_0000069	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000196	information_entity	W.B.C.	http://purl.obolibrary.org/obo/UBERON_0001088	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000196	information_entity	W B C 	http://purl.obolibrary.org/obo/UBERON_0001088	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000106	information_entity	Bone strength (sonometer)	http://purl.obolibrary.org/obo/CMO_0000000	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000106	information_entity	Bone strength sonometer 	http://purl.obolibrary.org/obo/CMO_0000000	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000154	information_entity	8-OHdG	http://purl.obolibrary.org/obo/UBERON_0000178	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000154	information_entity	 8 OHd G	http://purl.obolibrary.org/obo/UBERON_0000178	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000060	information_entity	Blood pressure & pulse rate	http://purl.obolibrary.org/obo/CMO_0000294	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000060	information_entity	Blood pressure pulse rate	http://purl.obolibrary.org/obo/CMO_0000294	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000060	information_entity	Blood pressure & pulse rate	http://purl.obolibrary.org/obo/CMO_0000003	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000060	information_entity	Blood pressure pulse rate	http://purl.obolibrary.org/obo/CMO_0000003	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000164	information_entity	Estradiol	http://purl.obolibrary.org/obo/UBERON_0000178	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000099	information_entity	Cognitive Function test	http://purl.obolibrary.org/obo/CMO_0000000	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000016	information_entity	Age at first surgery	http://purl.obolibrary.org/obo/GECKO_0000092	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000084	information_entity	Sleep disorder	http://purl.obolibrary.org/obo/MONDO_0005084	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000121	information_entity	LDL-Cholesterol	http://purl.obolibrary.org/obo/UBERON_0000178	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000121	information_entity	LDL Cholesterol	http://purl.obolibrary.org/obo/UBERON_0000178	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000188	information_entity	Ketone	http://purl.obolibrary.org/obo/UBERON_0001088	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000094	information_entity	Dementia screening (K-MMSE, K-MoCA)	http://purl.obolibrary.org/obo/MONDO_0005084	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000094	information_entity	Dementia screening K MMSE K Mo CA 	http://purl.obolibrary.org/obo/MONDO_0005084	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000051	information_entity	Breastfeeding	http://purl.obolibrary.org/obo/GECKO_0000114	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000172	information_entity	Hepatitis C antibody	http://purl.obolibrary.org/obo/UBERON_0000178	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000140	information_entity	Lymphocyte	http://purl.obolibrary.org/obo/UBERON_0000178	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000135	information_entity	Apolipoprotein B	http://purl.obolibrary.org/obo/UBERON_0000178	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000027	information_entity	Secondhand smoking	http://purl.obolibrary.org/obo/GECKO_0000068	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000107	information_entity	Bone mineral density (DEXA test)	http://purl.obolibrary.org/obo/CMO_0000000	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000107	information_entity	Bone mineral density DEXA test 	http://purl.obolibrary.org/obo/CMO_0000000	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000039	information_entity	Exercises	http://purl.obolibrary.org/obo/GECKO_0000104	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000165	information_entity	Cadmium(Cd)	http://purl.obolibrary.org/obo/UBERON_0000178	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000165	information_entity	Cadmium Cd 	http://purl.obolibrary.org/obo/UBERON_0000178	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000117	information_entity	Insulin(1hr)	http://purl.obolibrary.org/obo/UBERON_0000178	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000117	information_entity	Insulin 1 hr 	http://purl.obolibrary.org/obo/UBERON_0000178	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000071	information_entity	Total cholesterol	http://purl.obolibrary.org/obo/UBERON_0000178	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000192	information_entity	Urinary specific gravity	http://purl.obolibrary.org/obo/UBERON_0001088	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000208	information_entity	Microalbumin	http://purl.obolibrary.org/obo/UBERON_0001088	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000095	information_entity	Dementia screening by caregiver (CS-KGDS, KDSQ-C)	http://purl.obolibrary.org/obo/MONDO_0005084	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000095	information_entity	Dementia screening by caregiver CS KGDS KDSQ C 	http://purl.obolibrary.org/obo/MONDO_0005084	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000058	information_entity	Waist & hip circumference	http://purl.obolibrary.org/obo/CMO_0000021	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000058	information_entity	Waist hip circumference	http://purl.obolibrary.org/obo/CMO_0000021	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000179	information_entity	IGF-1	http://purl.obolibrary.org/obo/UBERON_0000178	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000179	information_entity	IGF 1 	http://purl.obolibrary.org/obo/UBERON_0000178	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000112	information_entity	Substudy Blood test	http://purl.obolibrary.org/obo/UBERON_0000178	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000011	information_entity	Age at first diagnosis (Disease history)	http://purl.obolibrary.org/obo/MONDO_0000001	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000011	information_entity	Age at first diagnosis Disease history 	http://purl.obolibrary.org/obo/MONDO_0000001	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000136	information_entity	Sodium(Na) (Blood)	http://purl.obolibrary.org/obo/UBERON_0000178	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000136	information_entity	Sodium Na Blood 	http://purl.obolibrary.org/obo/UBERON_0000178	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000146	information_entity	Platlet crit (PCT)	http://purl.obolibrary.org/obo/UBERON_0000178	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000146	information_entity	Platlet crit PCT 	http://purl.obolibrary.org/obo/UBERON_0000178	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000038	information_entity	Regular physical activity	http://purl.obolibrary.org/obo/GECKO_0000104	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000118	information_entity	Insulin(2hr)	http://purl.obolibrary.org/obo/UBERON_0000178	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000118	information_entity	Insulin 2 hr 	http://purl.obolibrary.org/obo/UBERON_0000178	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000159	information_entity	Anti-microsomal Ab	http://purl.obolibrary.org/obo/UBERON_0000178	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000159	information_entity	Anti microsomal Ab	http://purl.obolibrary.org/obo/UBERON_0000178	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000070	information_entity	y-GTP	http://purl.obolibrary.org/obo/UBERON_0000178	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000070	information_entity	y GTP	http://purl.obolibrary.org/obo/UBERON_0000178	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000065	information_entity	Albumin	http://purl.obolibrary.org/obo/UBERON_0000178	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000191	information_entity	Nitrite	http://purl.obolibrary.org/obo/UBERON_0001088	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000207	information_entity	Vitamin C	http://purl.obolibrary.org/obo/UBERON_0001088	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000089	information_entity	Arthritis	http://purl.obolibrary.org/obo/MONDO_0000001	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000007	information_entity	Occupation	http://purl.obolibrary.org/obo/PATO_0001995	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000111	information_entity	Ecocardiography	http://purl.obolibrary.org/obo/CMO_0000000	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000018	information_entity	Previous diagnosis (Family disease history)	http://purl.obolibrary.org/obo/MONDO_0000001	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000018	information_entity	Previous diagnosis Family disease history 	http://purl.obolibrary.org/obo/MONDO_0000001	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000086	information_entity	Respiratory disease	http://purl.obolibrary.org/obo/MONDO_0005087	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000123	information_entity	Homocystein	http://purl.obolibrary.org/obo/UBERON_0000178	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000201	information_entity	Protein, total	http://purl.obolibrary.org/obo/UBERON_0001088	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000201	information_entity	Protein total	http://purl.obolibrary.org/obo/UBERON_0001088	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000041	information_entity	Climbing stairs	http://purl.obolibrary.org/obo/GECKO_0000104	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000147	information_entity	Vitamin B12	http://purl.obolibrary.org/obo/UBERON_0000178	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000147	information_entity	Vitamin B 12 	http://purl.obolibrary.org/obo/UBERON_0000178	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000053	information_entity	Dietary survey	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000002	information_entity	Core Questionnaires	http://purl.obolibrary.org/obo/GECKO_0000056	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000174	information_entity	HPV(Human Papillomavirus)	http://purl.obolibrary.org/obo/UBERON_0000178	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000174	information_entity	HPV Human Papillomavirus 	http://purl.obolibrary.org/obo/UBERON_0000178	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000142	information_entity	Eosinophil	http://purl.obolibrary.org/obo/UBERON_0000178	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000066	information_entity	Blood urea nitrogen (BUN)	http://purl.obolibrary.org/obo/UBERON_0000178	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000066	information_entity	Blood urea nitrogen BUN 	http://purl.obolibrary.org/obo/UBERON_0000178	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000076	information_entity	Protein	http://purl.obolibrary.org/obo/UBERON_0001088	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000034	information_entity	Time go to bed and wake up in the morning	http://purl.obolibrary.org/obo/GECKO_0000071	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000029	information_entity	Amount of drinking	http://purl.obolibrary.org/obo/GECKO_0000069	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000197	information_entity	E.P. cells	http://purl.obolibrary.org/obo/UBERON_0001088	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000197	information_entity	E P cells	http://purl.obolibrary.org/obo/UBERON_0001088	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000109	information_entity	Ultrasound carotid Intima Media Thickness (IMT)	http://purl.obolibrary.org/obo/CMO_0000000	Knocean	2020-12-10 07:52:39
